id,dates,coords
7205243,-10000.0,SHM_0
7207487,-10000.0,SHM_0
7199622,1.0,SHM_1
6733916,-400.0,SHM_1
6666698,-6000.0,SHM_2
6667217,-300.0,SHM_1
6666705,-6000.0,SHM_2
6666520,-300.0,SHM_1
6666708,-6000.0,SHM_2
6666517,-300.0,SHM_1
6666519,-300.0,SHM_1
6666518,-300.0,SHM_1
6666516,-300.0,SHM_1
6664789,-6000.0,SHM_2
6648727,-6000.0,SHM_2
6613162,-6000.0,SHM_2
6566589,-6000.0,SHM_2
6566588,-6000.0,SHM_2
6566587,-6000.0,SHM_2
6566586,-6000.0,SHM_2
6566585,-6000.0,SHM_2
6565582,-6000.0,SHM_2
6565579,-6000.0,SHM_2
6565403,-6000.0,SHM_2
6565402,-6000.0,SHM_2
6565401,-6000.0,SHM_2
6565399,-6000.0,SHM_2
6565400,-6000.0,SHM_2
6565398,-6000.0,SHM_2
6565396,-6000.0,SHM_2
6565397,-6000.0,SHM_2
6565394,-6000.0,SHM_2
6565395,-6000.0,SHM_2
6565393,-6000.0,SHM_2
6565392,-6000.0,SHM_2
6565391,-6000.0,SHM_2
6565390,-6000.0,SHM_2
6565385,-6000.0,SHM_2
6565383,-6000.0,SHM_2
6565382,-6000.0,SHM_2
6565380,-6000.0,SHM_2
6565378,-6000.0,SHM_2
6565379,-6000.0,SHM_2
6563213,-400.0,SHM_1
6563086,1101.0,SHM_3
6563012,-400.0,SHM_1
6562939,-400.0,SHM_1
6167670,-200.0,SHM_4
6561566,-400.0,SHM_1
6561565,-400.0,SHM_1
6167688,-200.0,SHM_4
6167681,-200.0,SHM_4
6167677,-200.0,SHM_4
6167674,-200.0,SHM_4
7254244,1201.0,SHM_5
6609283,-6000.0,SHM_2
6426088,-400.0,SHM_6
6672771,501.0,SHM_7
6428952,-500.0,SHM_8
6428948,-500.0,SHM_8
6428936,-500.0,SHM_8
6394546,1201.0,SHM_9
6240233,-200.0,SHM_4
6502966,-500.0,SHM_8
6240235,-200.0,SHM_4
5607530,-600.0,SHM_10
6476302,-500.0,SHM_8
5607511,-600.0,SHM_10
7327236,-500.0,SHM_11
5608977,-600.0,SHM_10
5608976,-600.0,SHM_10
